,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
301,30078.59122702655,28077.906384430426,19182.165662146515,65933.23978849433,184900.408277746,251714.14834501973,257263.16277124983,251954.8155001156,229778.7557957733,239364.8404584901,70219.98915493609,75197.34573430529,26351.57681248556,24603.065359522432,39690.57503549011,0.00252239485521234,0.0023517228682993626,0.0016027983903736261,0.005481366632386385,0.015433876550440918,0.021014512138851842,0.021455037505389667,0.021000334825484517,0.019166302807726646,0.019950184516860953,0.00588788708413516,0.006295507900938381,0.0022062880394001913,0.0020571863473258416,0.003320229372797265,-46.70096094303086,-12.37719632882565,-54.51472691422509,-50.47670532167145,6.1374465477900655,-12.80589473105575,-13.075047760533312,-6.720235313043164,-0.7833905425348033,-19.859332385316357,-0.621955573166292,-39.04912673471673,11.951881007534983,17.9720606415075,-36.711430856394266,-1.3463411433349333,1.6143263069279734,-2.927855964201146,1.214320378683419,1.3986121565401635,1.095521823974755,0.9181173166609906,1.0588498385448664,0.6620006484485234,0.49193620805523064,0.832961709937706,0.0870099949891218,0.7218589547596408,0.47462268370561267,2.40269308460486,hole-filled,1
302,30056.63107733443,28074.102517153522,19206.838004547863,65893.72663700336,184814.1445905224,251790.7647337773,257446.32773148516,252002.64172674646,229817.0217887371,239441.0937576267,70242.95542151263,74987.98592094705,26355.82557714351,24604.91004579647,39646.08593313568,0.0025154208632882343,0.0023527821433407255,0.0016086311155192978,0.005477094821693257,0.01542752792666879,0.0210121584016408,0.02146989273513732,0.020999998658056063,0.019164342516567782,0.019958481133226035,0.005882757003333419,0.006276382126297707,0.0022063540907276886,0.002055345654949748,0.00331938368501581,-15.42385524121238,-6.114443888902313,-205.3986770172563,-44.22294548314505,-25.259346883863124,18.571008948791835,5.707910929131982,-13.021763245577674,-19.570849633122272,5.444610076614247,11.83660936117966,74.03009884184011,-145.1657311357426,156.21336169873175,26.092470112121266,-1.34536130848351,1.612890590462881,-2.9252629332215867,1.2136426667819347,1.396920555551799,1.0962035027697925,0.9198364656455738,1.0588203840223975,0.6625618936366103,0.49090356989765854,0.8341565259931029,0.088421773284469,0.7233649737204715,0.4765795328623275,2.4038684013736313,hole-filled,1
303,30062.77378469783,28067.06098269213,19221.466782425323,65882.62143082458,185070.1347594334,251683.55838217732,257502.9460666854,252051.58607612905,229740.87386173615,239430.2578623449,70265.08026971258,74680.62711346321,26367.154980237152,24604.45022031526,39649.734107766184,0.0025210649807866467,0.002350598074392846,0.0016116071309447062,0.005480608635010006,0.015439630862345472,0.021000238174167823,0.021457072014640248,0.0210086078422027,0.01914695161485704,0.01995310379265424,0.005885113533926441,0.006257490315300093,0.0022133288629015897,0.0020574404135327734,0.0033198762182861095,78.85495980228777,19.13815111171341,77.38802733970644,5.962948195720978,18.711423485624998,-12.893038827183815,5.881533757406224,-0.29350623330317027,24.37394799673869,11.66864720601551,24.452506802330895,36.43787328494149,-38.48630006823206,-57.50908289539353,1.0209616457627546,-1.3446303364031484,1.6120904861016374,-2.924774504612773,1.2139959802595093,1.395124191425758,1.096890712855752,0.920412147757745,1.0593333328195276,0.663450959701087,0.4918164577540479,0.8334054496756093,0.09436514151661284,0.7187473544241613,0.4738343498577974,2.403674029519819,hole-filled,1
304,30036.822314928093,28040.194463188458,19225.049212215446,65902.12343821983,185218.80874731863,251633.37446768218,257644.49009459055,251959.16919807866,229840.31615635677,239378.9171635794,70283.95544205389,74132.07869302575,26328.146113555726,24599.93270750966,39623.07246614191,0.0025193751359507107,0.0023488648035144724,0.0016087720198969993,0.0054746261600692805,0.015445864045487534,0.020990802486073212,0.021478397758132126,0.020994624096460298,0.01915978647821972,0.019963517294355738,0.0058850764638769155,0.0062088781516741465,0.0022052289117675218,0.0020581096558949033,0.0033158351673897996,-84.55657893315627,62.99969750839832,52.196546118399716,24.780571073481234,12.567992674129565,-0.347581332876388,-12.994772504299394,5.778069222503556,74.5095271606845,-13.452222337869443,-32.13607341489241,-7.60948235320077,-176.61281730837274,-63.81064614938375,13.528798959601994,-1.3447868049827842,1.6107522741206197,-2.9245949812371004,1.212002210285115,1.3926048467425485,1.0956851141926438,0.9216491512269036,1.059377696485441,0.6629832992590439,0.4917057927736064,0.8329448346866595,0.09952942326086699,0.7194842142986501,0.4740359484965522,2.4049011086494674,hole-filled,1
305,30017.77984036479,28035.693840105356,19236.256606096827,65907.97435505307,185296.0357476816,251761.47035404257,257711.30508368608,251958.09043143675,229926.3557527876,239389.0367429101,70377.20321401994,73383.60066552632,26281.286320361647,24612.08684948668,39599.7243114394,0.00251595014387786,0.002348041405743808,0.0016122916152042422,0.005481356828517927,0.015466961672205204,0.02100334986222262,0.02148416156224588,0.02098182788426232,0.019176506178136134,0.019949222136593215,0.005894869185011149,0.006148452638647139,0.002197572541627022,0.0020643237551560027,0.0033170095521480856,-2.71555437669375,-37.451057792719624,-148.79445198076502,-31.633354663407623,6.106087615967749,-6.700631677357317,5.8170914311353386,5.800369429224015,11.90096050525649,-26.01805595760258,-25.65181244875111,55.237232998681314,68.28926170275481,-183.20970941191865,26.055315281416085,-1.345247777452657,1.6104770849925498,-2.925293843263998,1.2139881297332187,1.3922239792105078,1.0958800726014277,0.9231051829668095,1.0598059011673708,0.66232644611689,0.49109675122157315,0.8320300586313151,0.10360044937883346,0.7194407239763909,0.4737873048763303,2.4047717368166186,hole-filled,1
306,30035.873399908054,28040.89208320144,19236.980616804398,65867.89800553005,185177.7232687574,251797.16776408424,257712.80800652792,252009.23426377279,229964.39142129812,239404.29455456557,70406.3860788478,72369.8374496629,26250.11351004701,24618.125042604923,39570.48301571288,0.0025146023676814425,0.0023509632572760327,0.0016116923208843673,0.005472384615473653,0.015456892960944709,0.021010462419346117,0.021479849555995825,0.02100659020851226,0.019179636508851898,0.01995439442773943,0.005899108488496473,0.006060703781305565,0.0021983425792859784,0.0020658796722695326,0.0033141390437385005,-97.11274586399529,-31.257394079109226,-73.39484282256487,-31.713506565048228,-6.227266482245637,-12.851316589771946,-12.959515740755013,12.245407870245621,-44.778413571132816,-19.774069252390582,-6.9629302141601315,-1.2580157280470394,62.16568392377644,-70.21285666808576,-105.94991842810343,-1.3452504107330074,1.6102828832927236,-2.924993580043827,1.213681564454665,1.392605890811476,1.096580866698244,0.9233543432621494,1.0596599234361874,0.6619162126140022,0.4912064109938232,0.8318333072983396,0.10581738221867468,0.716993002404516,0.47415294561834137,2.404554910536305,hole-filled,1
307,30037.6385825963,28003.660288912542,19251.337507922053,65862.87422101744,185318.6558287094,251677.60634195185,257765.2147279967,252032.65729232662,229978.3612624292,239391.90538937965,70439.91922084536,71535.72186329741,26232.01765706468,24608.880148883556,39530.34885735366,0.002516348689926693,0.0023458110549957716,0.0016112751352723327,0.005476082513529646,0.01546938648480559,0.02098752654306179,0.021498607051890765,0.0210227140641204,0.019185972497362272,0.01994758156220815,0.005909012137269962,0.005988033691105687,0.0021955820953292616,0.002059515663973606,0.0033079462967904537,-40.55218999101761,-62.55335528708021,-186.47094469510307,-63.16635464050104,-25.248901732826507,-6.707938922253402,-6.834785545966644,-6.552529495958,-19.56301387632532,-63.86720436954653,-6.78139796757075,42.76354726466471,-25.741500341729342,-101.5161130532516,-99.46487121517883,-1.344651770036293,1.609507321741395,-2.9221058987437143,1.2156061307265502,1.3897942107571137,1.0973597107780746,0.9238857994500156,1.0600923883216535,0.6614488557134244,0.4915264044577641,0.8312091593282913,0.10315569513515666,0.7140318680412442,0.4736370901540094,2.40438715358163,hole-filled,1
308,30016.850461867038,27977.283311769803,19247.75639304096,65893.30336685169,185731.6803600386,251709.77075553226,257787.25365179934,252018.6774955606,229985.0080953141,239369.93195317467,70468.68181469709,70812.86307742361,26251.989404692336,24600.825722671383,39554.56677758539,0.002514977913602314,0.0023427236375223705,0.0016099701744043556,0.00547514549702798,0.015490520918501494,0.021005275763694438,0.02148487470448125,0.021028970566005185,0.019177612272820648,0.019954504839842263,0.005903380147135889,0.005928933947309099,0.0021961026808299685,0.002058625466544305,0.0033133433386159593,28.642706149329456,100.77782267091939,64.8036848664052,37.57505101915173,18.772950717851405,6.048975980769484,-0.5090443191897402,5.832947657372716,-0.8033637158454155,5.4583250418976155,55.80962425550206,67.76415374410382,-63.559576083538786,-95.29322384372618,-99.5658171195154,-1.3456502983536713,1.606329243275297,-2.9247643621256683,1.2138755101655387,1.3893737287721764,1.095445179670352,0.9239740909752108,1.0590974366493568,0.6613528315513204,0.4914898616968846,0.8313693765647173,0.0997587573484072,0.7151666795016488,0.47310989341709087,2.4048545160908676,hole-filled,1
309,30002.495808835414,27983.690842479853,19245.008368027553,65862.21129796145,186045.6001752777,251761.36720006028,257719.63384699193,251997.42730530855,229922.4572727061,239387.2972123571,70503.85522691434,70198.78922384407,26263.24224865865,24617.17549101632,39509.793016275915,0.0025145440739621373,0.0023458134456502714,0.0016093143755576203,0.0054812637470125795,0.015519227000374686,0.02100875404416297,0.0214833489097458,0.021009573718180678,0.019156392974640474,0.01994756472435271,0.005908352107894132,0.005870488559673435,0.0021990197829575586,0.0020641792525589535,0.0033079366817584848,34.84675090323216,63.06896992595068,-117.58782096941766,-25.476296129337786,-6.388128626711077,-0.29220738459430007,-31.83239453055517,-0.3969789527621471,-13.236985872938444,-19.833918424022997,12.078816259772985,74.00373221127775,93.60000696415162,24.13924728891885,-24.225389557899128,-1.3441947121788567,1.6061772924666642,-2.9230117407048004,1.2147334580357083,1.3891971183113199,1.0962799945555735,0.9238738567291336,1.0589271947990644,0.6613832170314964,0.4914966839952603,0.8307412980001994,0.09470741720930727,0.7137554751434577,0.47266096670831714,2.4051815268859755,hole-filled,1
310,30009.05723489361,27982.908180066188,19259.549471331324,65812.53033485003,186035.45927940993,251768.5567222252,257555.86179175816,251994.79280424546,229683.2411592289,239435.01424815552,70513.5705024341,69710.07090653534,26224.945162761614,24622.53739844567,39508.25404448869,0.0025129158455321587,0.002341473279432745,0.0016122620549451155,0.005469379429511072,0.01551627478771792,0.021007319486266465,0.02146198419865749,0.020991969153809527,0.019142071492856207,0.019956280626767176,0.005908820214800261,0.0058293470732921114,0.002196373534153153,0.002064158485564051,0.003310514425785832,28.5500005298671,37.73574539564204,27.111785457866365,12.455864388005384,6.308775742725807,-6.644434214291408,5.6355317235312405,12.04920786011281,-0.9114984073057476,-19.791482695170966,-0.598343826503889,-13.815470830995519,55.76970074538413,-164.3873286226222,-36.61074747878456,-1.343786454226139,1.6064630950197638,-2.9199134805335114,1.214398469646891,1.3876908901853788,1.0955378904033588,0.9233409050454556,1.0586051142850947,0.6609225723083958,0.4922730840806545,0.8306370723477274,0.0885668264890644,0.7128313294957713,0.4729047384543609,2.4048219116247274,hole-filled,1
311,30025.804130676086,27955.288697962398,19276.246674120317,65843.6902402601,186096.14533357281,251724.25051931277,257643.14311851468,252013.02623558813,229427.05219644713,239439.6251586935,70525.8574123254,69397.52470218079,26225.97399999336,24624.636714394106,39461.17056514115,0.0025197588900893577,0.0023412055396395443,0.0016149582518481752,0.00547422956402274,0.015522441905443208,0.02100736683784618,0.02148226960626469,0.02100118260986133,0.019134836313181927,0.01994061195076401,0.005906456666883133,0.005807029022110307,0.002198740117871364,0.0020639069970156505,0.0033039586640486182,-15.421628188315784,-12.280941081682844,-4.454907484706602,-25.301033092009156,6.347561633415923,6.004744937209094,24.605879202560942,5.910087535922998,-0.8099859169916929,30.544787249068264,-44.72054462734309,23.860135278890297,106.01644633542787,-157.96398161126373,44.899625856915826,-1.34499865118803,1.6043742434933221,-2.9203907685143737,1.2161170148567348,1.385760865862072,1.0961341005808023,0.922646223136252,1.0596239777920218,0.6607741011566021,0.49169022529019657,0.8310124737689419,0.08348707571512,0.7134918807794162,0.46996914777792176,2.405155446006081,hole-filled,1
312,30013.049929200217,27965.527378165116,19298.02537230901,65861.75751927376,185946.11970126093,251746.18162622646,257620.8916912057,252026.0149653635,229259.40537148397,239459.61932853766,70595.80026538324,69105.58855945186,26227.058145689836,24645.568996047154,39467.04493612717,0.002515929337194218,0.0023419957580846787,0.0016177974230068449,0.005475912148168653,0.01551101324197304,0.021004153638322857,0.021476214874068308,0.02101586309558884,0.019119470844092195,0.019949910861157837,0.005914078841133382,0.005782205675760463,0.0021947539018822874,0.002067688397342116,0.003306469564102299,72.47988114921438,-62.69185825671099,146.31115240416153,-25.46206217112939,-25.190018280418688,5.976638796926454,5.644590557812426,24.7597104127455,11.908922530080389,11.555307627677218,12.049781039031128,11.167997921178161,55.87301468059936,-7.143898082660949,32.37225197991615,-1.346072798828051,1.6020241679749578,-2.9226865817552836,1.2162271120614014,1.386115903356155,1.096302606395586,0.9225888637544749,1.059840446613026,0.6622393208981872,0.49218540262514193,0.8310537622221494,0.07833051787178893,0.7142340812325474,0.473354054291779,2.404818536113488,hole-filled,1
313,30004.889703883953,27975.189195910883,19310.064632232377,65853.82371211048,185991.83352372004,251780.39764531972,257748.6213961306,251978.58031273456,229167.6821392686,239495.71090678545,70577.87071478923,68894.01923372787,26206.142304786426,24633.031764191004,39449.29024306382,0.002518019379946037,0.002345844318206146,0.001619286319244294,0.005475778637141358,0.015520410507949367,0.02101217773763228,0.021488081453139456,0.021000256577696712,0.01909842219185092,0.019953614123832432,0.00591165650492867,0.0057648485133492584,0.0021942252160898662,0.0020605013818023534,0.003302299561624014,53.651822730807076,-18.751042926474927,-35.83630195114589,43.70575148612907,-0.0532147665300156,6.059627819099483,-0.6270151083295964,5.972619045723688,-0.8477338273972606,11.605356907908952,-6.8807373116322355,11.181634637432913,-69.87436866037294,-107.85567793208752,-68.09585374543423,-1.3444125724186038,1.602831189661791,-2.920685769272637,1.2175394025441384,1.388115481750644,1.0963444494803818,0.9231836673604981,1.060108421852086,0.6629828451859717,0.4916437904954642,0.8309062204625379,0.07193302818906061,0.7112848936941575,0.4712581459235106,2.4050341361924223,hole-filled,1
314,30004.579922879086,27957.175955405422,19304.09782174172,65834.35411791105,185760.42760189655,251775.56268384386,257881.19094162076,251959.60547268268,229199.86055507525,239502.91549387976,70631.71438467514,68793.35645491195,26171.33078729655,24638.917832899628,39405.12304922336,0.0025182541743168133,0.002344449577453439,0.0016146290658785253,0.005473143105413521,0.015504836178614308,0.0210070933476231,0.02149289010986466,0.020987595011648312,0.019110893646480585,0.019950698403064383,0.0059164259966284355,0.0057561779199372535,0.002190240926226275,0.0020630525058445157,0.0032993345576120803,34.84289771419114,-24.941437968021084,27.05689030413695,18.7341320853575,-12.588316126815874,-6.615743782595582,5.63592185496338,12.0849290987811,-0.8074758017908538,11.64853608004505,24.545771222399953,105.49281984059056,55.699266870490774,24.145545148269203,13.595532713820068,-1.3452305676326186,1.6028855796215722,-2.9220472127243537,1.216512927775162,1.3881900083141256,1.0969998618673944,0.9227944535683807,1.0597959196776687,0.6638969792578504,0.4928224276539305,0.8295104100345524,0.0662305110305783,0.7139849415048621,0.4729118629072335,2.406421298404129,hole-filled,1
